"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rgs6",2.0404305596802e-13,-0.533382855236014,0.297,0.323,7.64386096267396e-09,"1-HY GABA","Rgs6"
"Adarb2",7.74782714235391e-12,-0.554086247120997,0.469,0.473,2.90249100406862e-07,"1-HY GABA","Adarb2"
"Phactr1.1",2.74532761991175e-06,-0.707732749104682,0.786,0.665,0.102845463297134,"1-HY GABA","Phactr1"
"Gm1604a",0,1.56289324699607,0.767,0.38,0,"10-HY Glut","Gm1604a"
"Rasgrf2",0,1.49056801538697,0.684,0.283,0,"10-HY Glut","Rasgrf2"
"Cacna2d1.1",0,1.44436297836249,0.932,0.586,0,"10-HY Glut","Cacna2d1"
"Tmcc3.1",0,1.4425352833128,0.736,0.394,0,"10-HY Glut","Tmcc3"
"Tafa1",0,1.32025928425661,0.614,0.263,0,"10-HY Glut","Tafa1"
"Cadps2",0,1.29003249372727,0.614,0.228,0,"10-HY Glut","Cadps2"
"Gm26871",0,1.28582875261649,0.965,0.661,0,"10-HY Glut","Gm26871"
"Tmem132d",0,1.21269748898065,0.709,0.314,0,"10-HY Glut","Tmem132d"
"Kcnb2",0,1.21218815159949,0.882,0.69,0,"10-HY Glut","Kcnb2"
"Ldb2",0,1.17520245049837,0.663,0.339,0,"10-HY Glut","Ldb2"
"Car10",0,1.17345857358117,0.919,0.574,0,"10-HY Glut","Car10"
"Gda",0,1.13365740788435,0.422,0.122,0,"10-HY Glut","Gda"
"Slit3.2",0,1.09271640037393,0.677,0.389,0,"10-HY Glut","Slit3"
"9530026P05Rik",0,1.08577510477856,0.384,0.129,0,"10-HY Glut","9530026P05Rik"
"Cdh4",0,1.08009891266706,0.66,0.371,0,"10-HY Glut","Cdh4"
"Fstl4.1",0,1.06507314495639,0.654,0.365,0,"10-HY Glut","Fstl4"
"Gm30382",0,1.06299965684888,0.49,0.213,0,"10-HY Glut","Gm30382"
"Tenm2.1",0,1.0573988700529,0.972,0.851,0,"10-HY Glut","Tenm2"
"Sfta3-ps",0,1.05351215094413,0.291,0.047,0,"10-HY Glut","Sfta3-ps"
"Sntg2",0,1.03564112500936,0.367,0.129,0,"10-HY Glut","Sntg2"
"Slit2",0,1.03431355170682,0.632,0.315,0,"10-HY Glut","Slit2"
"Lcorl",0,1.02012704155366,0.651,0.36,0,"10-HY Glut","Lcorl"
"Cdh13",0,1.01633439612966,0.795,0.51,0,"10-HY Glut","Cdh13"
"Hs3st4",0,0.93505628151474,0.756,0.413,0,"10-HY Glut","Hs3st4"
"Gpr149",0,0.910416709393371,0.279,0.073,0,"10-HY Glut","Gpr149"
"Dgkg",0,0.871279925447015,0.529,0.254,0,"10-HY Glut","Dgkg"
"Brinp3",0,0.855389725386845,0.85,0.628,0,"10-HY Glut","Brinp3"
"Sgcz.1",0,0.848345975169529,0.955,0.811,0,"10-HY Glut","Sgcz"
"Cacna1e",0,0.842830771938056,0.853,0.557,0,"10-HY Glut","Cacna1e"
"Prkg1",0,0.839667576317995,0.924,0.669,0,"10-HY Glut","Prkg1"
"Nek10",0,0.826177034241914,0.278,0.069,0,"10-HY Glut","Nek10"
"Dab1",0,0.764649726559359,0.946,0.674,0,"10-HY Glut","Dab1"
"Usp29",0,0.715277080439917,0.911,0.702,0,"10-HY Glut","Usp29"
"Ahi1",0,0.712154648871412,0.829,0.595,0,"10-HY Glut","Ahi1"
"Grid2",0,0.68652133941939,0.99,0.885,0,"10-HY Glut","Grid2"
"Lingo2",0,0.675966640753706,0.974,0.851,0,"10-HY Glut","Lingo2"
"Fam155a",0,0.62336580778589,0.998,0.922,0,"10-HY Glut","Fam155a"
"Nlgn1",0,0.570200602623151,0.994,0.946,0,"10-HY Glut","Nlgn1"
"Malat1",0,-0.621921783462094,0.999,1,0,"10-HY Glut","Malat1"
"Cadm2",0,-0.852833692703502,0.901,0.931,0,"10-HY Glut","Cadm2"
"Sema6d",0,-1.55691235356425,0.184,0.533,0,"10-HY Glut","Sema6d"
"Auts2.2",0,-1.80824980164545,0.478,0.855,0,"10-HY Glut","Auts2"
"Nrxn3.1",0,-2.06044153411239,0.727,0.893,0,"10-HY Glut","Nrxn3"
"Lsamp",5.81480381108891e-308,0.524617819698643,0.998,0.971,2.17834180371013e-303,"10-HY Glut","Lsamp"
"Rnf220.1",8.53511941182879e-306,-2.11927591730833,0.082,0.383,3.1974264340593e-301,"10-HY Glut","Rnf220"
"Gabrb1",1.60319097819843e-298,0.575619616887624,0.961,0.833,6.00587404252695e-294,"10-HY Glut","Gabrb1"
"Dgkb",8.87274643533378e-297,0.608621207829042,0.884,0.654,3.32390826960474e-292,"10-HY Glut","Dgkb"
"Khdrbs2",2.88107106387222e-288,0.774746544510287,0.767,0.519,1.07930684194781e-283,"10-HY Glut","Khdrbs2"
"Tshz2",1.73190143711552e-283,0.724869101681488,0.713,0.435,6.48804916372217e-279,"10-HY Glut","Tshz2"
"Dpyd.1",4.60972107106333e-282,0.77694358063834,0.564,0.3,1.72689370764175e-277,"10-HY Glut","Dpyd"
"Gria1",2.96535797093559e-279,0.539729309716388,0.916,0.701,1.11088240307189e-274,"10-HY Glut","Gria1"
"Gabrb3",3.15578873569067e-277,0.594044993126661,0.923,0.792,1.18222157616444e-272,"10-HY Glut","Gabrb3"
"Pcdh15.1",6.39023700652119e-277,0.621209015116287,0.887,0.66,2.39391058738297e-272,"10-HY Glut","Pcdh15"
"Map2",1.39311183356737e-275,0.575214419439623,0.912,0.784,5.21887555091007e-271,"10-HY Glut","Map2"
"Hcn1",2.96402965914853e-273,0.768282914099359,0.683,0.416,1.11038479091022e-268,"10-HY Glut","Hcn1"
"Megf11",8.18561247989538e-269,0.892956718420634,0.31,0.119,3.06649414721841e-264,"10-HY Glut","Megf11"
"Plcxd3",2.28878996899962e-262,0.821559273746817,0.54,0.291,8.57426498186639e-258,"10-HY Glut","Plcxd3"
"Gabra5",8.50614154821238e-261,0.710424873324839,0.295,0.111,3.18657074679132e-256,"10-HY Glut","Gabra5"
"Baiap3",9.02002743168494e-254,0.676667213999868,0.376,0.16,3.37908267645781e-249,"10-HY Glut","Baiap3"
"Astn2",1.60841644897587e-250,0.694128803158137,0.836,0.654,6.02544970115342e-246,"10-HY Glut","Astn2"
"Ryr2",1.7741697044679e-243,0.61798631808696,0.802,0.553,6.64639454687766e-239,"10-HY Glut","Ryr2"
"Grik4",9.80561927786189e-241,0.748531279078079,0.552,0.315,3.67338109387262e-236,"10-HY Glut","Grik4"
"Rerg",4.60455725940276e-240,0.706704392902458,0.353,0.153,1.72495924051746e-235,"10-HY Glut","Rerg"
"Etl4.1",2.29623110594651e-239,-1.2779185720651,0.288,0.553,8.60214096909682e-235,"10-HY Glut","Etl4"
"Hap1",4.58889276246095e-239,0.650720280399834,0.359,0.155,1.71909100667312e-234,"10-HY Glut","Hap1"
"Rps6ka2",1.98195040490501e-237,0.781098817557732,0.42,0.21,7.42478260685514e-233,"10-HY Glut","Rps6ka2"
"Elmo1",1.03942941115867e-234,-1.07478696079718,0.311,0.573,3.8939104600826e-230,"10-HY Glut","Elmo1"
"Slit1",5.36543048520512e-233,0.690651415922399,0.37,0.167,2.00999756836754e-228,"10-HY Glut","Slit1"
"Cnr1",8.22560472822223e-228,0.627171710591427,0.25,0.091,3.08147604328661e-223,"10-HY Glut","Cnr1"
"Pde8b",9.93961003513147e-227,0.687135175492528,0.593,0.355,3.72357671136095e-222,"10-HY Glut","Pde8b"
"Grm3.2",3.92175400227613e-226,-1.58813573545507,0.073,0.326,1.46916748433268e-221,"10-HY Glut","Grm3"
"Grm5",1.92450301976886e-225,0.557215302254942,0.942,0.839,7.2095732126581e-221,"10-HY Glut","Grm5"
"Gabra2",9.59850798243423e-220,0.68067057312191,0.761,0.543,3.59579306037951e-215,"10-HY Glut","Gabra2"
"Ncam2",1.88959509354434e-213,0.561912370105141,0.913,0.753,7.07880113943579e-209,"10-HY Glut","Ncam2"
"Thsd7a",8.66865650963768e-212,-1.17895608142304,0.165,0.418,3.24745210164047e-207,"10-HY Glut","Thsd7a"
"Adcy8",2.28799169847726e-210,-1.0538541062425,0.114,0.369,8.57127450083551e-206,"10-HY Glut","Adcy8"
"Prlr",1.76262148936952e-209,0.715530023420637,0.329,0.146,6.60313262347608e-205,"10-HY Glut","Prlr"
"Gm12239",1.09277838052532e-208,0.649203909069681,0.27,0.108,4.09376636912395e-204,"10-HY Glut","Gm12239"
"Zbtb7c",1.85133289710429e-206,0.668135213862663,0.343,0.156,6.93546329913209e-202,"10-HY Glut","Zbtb7c"
"Hdac9.2",8.56145479442928e-206,-1.28286150241325,0.488,0.653,3.2072921950891e-201,"10-HY Glut","Hdac9"
"Tcerg1l",1.99979674215478e-205,0.635852195998271,0.299,0.126,7.49163855546023e-201,"10-HY Glut","Tcerg1l"
"Meis2.1",6.31266583954401e-205,-1.87124715804744,0.027,0.25,2.36485087680998e-200,"10-HY Glut","Meis2"
"Kctd16",1.00039584144974e-201,-1.01231440224973,0.402,0.616,3.747682901239e-197,"10-HY Glut","Kctd16"
"Plekhg1.1",3.41671093206309e-201,-1.69841914111985,0.033,0.254,1.27996824936948e-196,"10-HY Glut","Plekhg1"
"Zfp804a.1",8.93071202254721e-198,-1.08654460842346,0.366,0.583,3.34562333788663e-193,"10-HY Glut","Zfp804a"
"Vav3.2",6.41901024395999e-196,-1.78381513126685,0.098,0.324,2.40468961759229e-191,"10-HY Glut","Vav3"
"Gm20754.2",7.61111437794358e-196,-1.43342810060705,0.178,0.409,2.85127566826522e-191,"10-HY Glut","Gm20754"
"Dync2h1",1.42077422771017e-194,0.637015830667163,0.65,0.448,5.32250441184784e-190,"10-HY Glut","Dync2h1"
"Kirrel3",1.07230866674261e-191,-1.03636361727702,0.518,0.705,4.01708272735116e-187,"10-HY Glut","Kirrel3"
"Qk.2",1.38189610653275e-191,-1.88318784443812,0.212,0.44,5.17685919429299e-187,"10-HY Glut","Qk"
"Rbms1",1.75979881304888e-189,-0.9617092792392,0.132,0.374,6.59255831344372e-185,"10-HY Glut","Rbms1"
"Nebl",9.52072003801805e-187,0.563733154012506,0.753,0.55,3.56665214064232e-182,"10-HY Glut","Nebl"
"Robo1",9.49496223250599e-185,-0.760089085636715,0.769,0.839,3.55700275154139e-180,"10-HY Glut","Robo1"
"Pex5l.2",1.64080957447445e-184,-1.18264001767877,0.328,0.535,6.1468008278962e-180,"10-HY Glut","Pex5l"
"Slc4a4.2",2.43068549491468e-182,-1.49297829418642,0.045,0.255,9.10583400104938e-178,"10-HY Glut","Slc4a4"
"Nectin3",1.53330243539372e-177,0.618125056522416,0.294,0.134,5.74405758347197e-173,"10-HY Glut","Nectin3"
"Pam",4.69416193803281e-174,0.609788390009885,0.705,0.511,1.75852694522585e-169,"10-HY Glut","Pam"
"Runx1t1",3.41346989003188e-173,-0.905460903474069,0.167,0.4,1.27875409020374e-168,"10-HY Glut","Runx1t1"
"Glra3",6.74540441451412e-173,0.59895754378505,0.298,0.135,2.52696340176528e-168,"10-HY Glut","Glra3"
"Pde10a.1",3.81254610788761e-169,-0.879456410039456,0.592,0.725,1.42825602293685e-164,"10-HY Glut","Pde10a"
"Dmd",7.02851318611569e-168,0.501550962987598,0.912,0.796,2.63302160978266e-163,"10-HY Glut","Dmd"
"Fras1.2",2.01154550960009e-166,-1.13805435267785,0.071,0.277,7.53565178806386e-162,"10-HY Glut","Fras1"
"Magi1",2.19534144221597e-166,0.539629388664074,0.757,0.586,8.22418811082945e-162,"10-HY Glut","Magi1"
"Ghr",2.36642421667434e-165,0.597349924115727,0.444,0.249,8.8650984005054e-161,"10-HY Glut","Ghr"
"Elavl2",1.21792143650963e-163,-0.95517933522334,0.242,0.459,4.56257728545238e-159,"10-HY Glut","Elavl2"
"C530008M17Rik",4.75270018934542e-162,0.582562428876175,0.604,0.407,1.78045654493258e-157,"10-HY Glut","C530008M17Rik"
"Bbs9",1.00236185092574e-161,0.630894191066387,0.489,0.3,3.75504796593799e-157,"10-HY Glut","Bbs9"
"Epha6",1.32894740201514e-161,-0.752429498241835,0.537,0.693,4.97850275742913e-157,"10-HY Glut","Epha6"
"Gm45341",1.6282692164636e-157,0.66571545981726,0.705,0.498,6.09982213871593e-153,"10-HY Glut","Gm45341"
"Egfem1",3.62147898236169e-156,-0.943219316287434,0.393,0.588,1.35667845637234e-151,"10-HY Glut","Egfem1"
"Atp2b1.2",3.99694958856808e-156,-1.01203891460222,0.438,0.593,1.49733725486937e-151,"10-HY Glut","Atp2b1"
"Ankfn1",1.44498106699919e-155,0.590700265585103,0.351,0.178,5.41318807319238e-151,"10-HY Glut","Ankfn1"
"Zfp536.2",1.38418765001705e-152,-1.34614666233055,0.085,0.281,5.18544377449386e-148,"10-HY Glut","Zfp536"
"Pdzrn4",5.11898214486211e-151,0.877200844186609,0.661,0.478,1.91767309110824e-146,"10-HY Glut","Pdzrn4"
"Foxp2.2",1.02386502381795e-148,-1.17444722995805,0.129,0.337,3.83560315222681e-144,"10-HY Glut","Foxp2"
"Gad2.1",8.60857705960695e-148,-0.949081902766835,0.061,0.251,3.22494513806995e-143,"10-HY Glut","Gad2"
"Cntn5",9.71530981401044e-146,0.687675912558873,0.835,0.69,3.63954936252459e-141,"10-HY Glut","Cntn5"
"Srgap1",3.73108351031769e-145,-0.791832359799743,0.233,0.444,1.39773850463521e-140,"10-HY Glut","Srgap1"
"Prkd1",1.62686743765505e-141,0.662286938909165,0.357,0.191,6.09457079494335e-137,"10-HY Glut","Prkd1"
"Epha7",2.69471213549548e-141,-0.850997821073731,0.129,0.329,1.00949306019932e-136,"10-HY Glut","Epha7"
"C130073E24Rik",4.7791635221452e-141,0.634327446658968,0.622,0.431,1.79037023866603e-136,"10-HY Glut","C130073E24Rik"
"Grb10",9.64599340000097e-141,0.538673193422295,0.559,0.373,3.61358204750836e-136,"10-HY Glut","Grb10"
"Il1rap.1",1.63177282154667e-139,-0.968713220117367,0.116,0.311,6.11294734407813e-135,"10-HY Glut","Il1rap"
"Anks1b",4.01167959570493e-138,-0.519949976410934,0.953,0.932,1.50285541014298e-133,"10-HY Glut","Anks1b"
"Sorcs3",2.3882215026493e-136,0.558732519005111,0.67,0.496,8.94675539322481e-132,"10-HY Glut","Sorcs3"
"Rgl1",7.67162541710183e-136,0.540745525594576,0.465,0.288,2.87394431375469e-131,"10-HY Glut","Rgl1"
"Plekha5",2.22683685149018e-134,-0.630857409944492,0.553,0.684,8.34217621305251e-130,"10-HY Glut","Plekha5"
"Syn3.1",2.41557118910692e-134,0.523935963476639,0.6,0.413,9.04921278863234e-130,"10-HY Glut","Syn3"
"Slc1a2.2",8.36698203045717e-134,-1.22085289658982,0.08,0.261,3.13443880824987e-129,"10-HY Glut","Slc1a2"
"Rgs7bp.1",1.33485041996187e-132,-0.816079253372086,0.315,0.496,5.00061664326115e-128,"10-HY Glut","Rgs7bp"
"Ccdc30",6.41104759146957e-132,0.560105276225054,0.404,0.239,2.40170664871633e-127,"10-HY Glut","Ccdc30"
"Tcf7l2.2",1.14039070210862e-131,-1.04338217180856,0.079,0.257,4.2721316482393e-127,"10-HY Glut","Tcf7l2"
"Gabra4.2",4.9755409846523e-131,-1.03729324080754,0.157,0.335,1.86393716367044e-126,"10-HY Glut","Gabra4"
"Dscaml1.2",1.98442576810371e-128,-0.964347390432778,0.206,0.4,7.43405581247012e-124,"10-HY Glut","Dscaml1"
"Dgki",5.10707789443052e-128,-0.636382947983796,0.643,0.74,1.91321352081156e-123,"10-HY Glut","Dgki"
"Calb1",1.12006182701304e-126,0.551165044790324,0.273,0.137,4.19597561635626e-122,"10-HY Glut","Calb1"
"Rcan2",2.07814705585475e-125,-0.721017832783664,0.345,0.52,7.78515450064307e-121,"10-HY Glut","Rcan2"
"Galnt16",2.10403277317139e-124,0.505664539307999,0.364,0.205,7.88212757485466e-120,"10-HY Glut","Galnt16"
"Rreb1",7.5813045949568e-122,0.539684493681753,0.266,0.133,2.84010832736272e-117,"10-HY Glut","Rreb1"
"Adgrl2",1.7492948499565e-120,0.525018551379238,0.541,0.373,6.55320836690703e-116,"10-HY Glut","Adgrl2"
"Cacnb4.2",1.19476317945418e-116,-0.751894709787048,0.454,0.586,4.47582182287126e-112,"10-HY Glut","Cacnb4"
"Grm8",6.98167198744713e-116,0.514452937543167,0.637,0.449,2.61547395993744e-111,"10-HY Glut","Grm8"
"Ano4",1.94659709346001e-114,-0.861667079981805,0.293,0.466,7.29234203151987e-110,"10-HY Glut","Ano4"
"Ptpn4.2",5.31975530015436e-112,-1.02894906506039,0.331,0.481,1.99288673054383e-107,"10-HY Glut","Ptpn4"
"Peak1",5.97835708814016e-112,-0.797148219292448,0.108,0.275,2.23961213235907e-107,"10-HY Glut","Peak1"
"Pcdh9",6.76700538502677e-109,-0.603718047511903,0.946,0.96,2.53505555733873e-104,"10-HY Glut","Pcdh9"
"Lrrc7.2",6.77276038501695e-108,-0.712597866214824,0.882,0.85,2.53721149543505e-103,"10-HY Glut","Lrrc7"
"Trps1.2",1.63969088235439e-106,-0.808959984498343,0.302,0.466,6.14260998347602e-102,"10-HY Glut","Trps1"
"Atxn1",4.29411453820469e-105,-0.510902398444299,0.68,0.754,1.60866118830224e-100,"10-HY Glut","Atxn1"
"Cttnbp2.1",1.00208283448236e-103,-0.695088133525604,0.379,0.523,3.75400271453781e-99,"10-HY Glut","Cttnbp2"
"Rorb.2",1.07022704389807e-103,-0.984854725705194,0.11,0.268,4.00928455185093e-99,"10-HY Glut","Rorb"
"Mpp6",1.81739836603219e-103,-0.667712859213665,0.127,0.294,6.8083377588298e-99,"10-HY Glut","Mpp6"
"Unc13c",3.74367142943515e-103,-0.870243266028076,0.166,0.335,1.402454190895e-98,"10-HY Glut","Unc13c"
"Sgk1",4.02862605923062e-102,-0.704930492400788,0.143,0.31,1.50920389430898e-97,"10-HY Glut","Sgk1"
"Rasal2",7.43980634183143e-100,-0.574824705424021,0.448,0.593,2.78710025177689e-95,"10-HY Glut","Rasal2"
"Kcnt2",4.33384927642032e-99,-0.79621808388149,0.185,0.348,1.62354661593258e-94,"10-HY Glut","Kcnt2"
"Mef2c.1",1.59628701341256e-98,-0.764957578921485,0.121,0.276,5.98001040964612e-94,"10-HY Glut","Mef2c"
"Fam189a1",6.96517638141689e-96,0.508748566294198,0.594,0.454,2.6092943760064e-91,"10-HY Glut","Fam189a1"
"Htr2c.1",2.71860912058849e-94,-0.995694514255199,0.217,0.376,1.01844534875486e-89,"10-HY Glut","Htr2c"
"Zdhhc14.1",4.46594940660941e-94,-0.625669750307165,0.283,0.451,1.67303396670402e-89,"10-HY Glut","Zdhhc14"
"Dgkz",5.83643691570712e-94,-0.559088571322171,0.111,0.268,2.1864459973622e-89,"10-HY Glut","Dgkz"
"Sgcd",3.73854690296384e-93,0.526829340725465,0.717,0.568,1.40053444078831e-88,"10-HY Glut","Sgcd"
"Msra",5.12240757979292e-92,-0.691882940130943,0.131,0.284,1.91895632754202e-87,"10-HY Glut","Msra"
"Erbb4",7.31039764863471e-91,-1.08673879174087,0.451,0.581,2.73862116713153e-86,"10-HY Glut","Erbb4"
"Adarb2.1",2.44134913410924e-90,-0.957365256932218,0.329,0.477,9.14578212620003e-86,"10-HY Glut","Adarb2"
"Ndst3",8.32431927316162e-90,-0.651238736779078,0.111,0.26,3.11845648611181e-85,"10-HY Glut","Ndst3"
"Slc2a13",1.04611842081337e-89,-0.649586043201607,0.385,0.525,3.91896882805103e-85,"10-HY Glut","Slc2a13"
"Inpp4b.1",1.57074610775862e-88,-0.784687824847275,0.579,0.649,5.88432906888534e-84,"10-HY Glut","Inpp4b"
"Nkain2.1",5.82285811887289e-87,-0.658603676422739,0.926,0.891,2.18135910849216e-82,"10-HY Glut","Nkain2"
"Samd5",3.01187069061365e-86,-0.64031039166358,0.294,0.445,1.12830699811769e-81,"10-HY Glut","Samd5"
"Stxbp6",1.03256234243548e-85,-0.794173640249226,0.125,0.268,3.8681850472318e-81,"10-HY Glut","Stxbp6"
"Rbms3",4.88985349334057e-85,-0.616847070427009,0.556,0.651,1.83183691567524e-80,"10-HY Glut","Rbms3"
"A330008L17Rik",1.46391970905367e-83,-0.757671283516203,0.116,0.257,5.48413601405684e-79,"10-HY Glut","A330008L17Rik"
"Rora.1",1.85366642998377e-79,-0.525007465571514,0.86,0.855,6.94420518000521e-75,"10-HY Glut","Rora"
"Osbpl8",2.63589643708483e-76,-0.598592801489918,0.242,0.39,9.87459523260721e-72,"10-HY Glut","Osbpl8"
"Rgs6.1",1.32388860533483e-75,-0.984950696963828,0.19,0.326,4.95955149330532e-71,"10-HY Glut","Rgs6"
"Sh3d19.1",3.14494104242423e-73,-0.833862428164706,0.179,0.306,1.17815781331297e-68,"10-HY Glut","Sh3d19"
"Bach2",1.97781725985005e-72,-0.534861839048719,0.203,0.351,7.40929901885026e-68,"10-HY Glut","Bach2"
"Pitpnc1.2",5.22409525880964e-72,-0.781079242370154,0.307,0.437,1.95705056585527e-67,"10-HY Glut","Pitpnc1"
"Cdh10",2.46719391369489e-71,-0.548286800239046,0.371,0.514,9.24260183948381e-67,"10-HY Glut","Cdh10"
"Asap1",3.94283439776674e-71,-0.514251935097691,0.321,0.463,1.47706462209138e-66,"10-HY Glut","Asap1"
"Sept7.2",9.6551516259209e-71,-0.85034257011743,0.284,0.418,3.61701290210249e-66,"10-HY Glut","Sept7"
"Ptprj",3.61443588082223e-70,-0.672097037756224,0.276,0.407,1.35403996967362e-65,"10-HY Glut","Ptprj"
"Fign.1",1.26117244576453e-69,-0.796223366561282,0.134,0.258,4.72460421632309e-65,"10-HY Glut","Fign"
"Gm32647.1",2.60196068453552e-69,-0.767507965949495,0.212,0.35,9.74746511640695e-65,"10-HY Glut","Gm32647"
"Chrm2.1",9.80426607507591e-68,-0.697102804532674,0.163,0.292,3.67287415704494e-63,"10-HY Glut","Chrm2"
"Cdh8",1.77987633966196e-66,-0.595845897651863,0.414,0.528,6.66777274364164e-62,"10-HY Glut","Cdh8"
"Fut9",3.81602970369845e-66,-0.500339132270745,0.423,0.547,1.42956104759951e-61,"10-HY Glut","Fut9"
"Olfm3",1.27189848171002e-65,-0.609317334622676,0.361,0.484,4.76478609218209e-61,"10-HY Glut","Olfm3"
"Vwc2l",2.31021656599796e-65,-0.546665235038169,0.184,0.321,8.65453329954157e-61,"10-HY Glut","Vwc2l"
"Chsy3",4.90939816666818e-64,-0.724106289474498,0.32,0.438,1.83915874119724e-59,"10-HY Glut","Chsy3"
"Adarb1.1",5.40239787730808e-64,-0.598854352140493,0.255,0.378,2.02384629279715e-59,"10-HY Glut","Adarb1"
"Cit.2",7.14391128939426e-63,-0.688157575420673,0.334,0.439,2.67625204723288e-58,"10-HY Glut","Cit"
"Ccdc136",3.26997017598983e-61,-0.524804912971977,0.135,0.255,1.22499622732931e-56,"10-HY Glut","Ccdc136"
"Pde7b.2",6.13083549324838e-61,-0.732918166791138,0.341,0.453,2.29673359248071e-56,"10-HY Glut","Pde7b"
"Phactr2",1.63195452778337e-60,-0.550391789618639,0.153,0.275,6.11362805198207e-56,"10-HY Glut","Phactr2"
"Sash1",5.01741408052791e-60,-0.566733972566918,0.14,0.258,1.87962366284737e-55,"10-HY Glut","Sash1"
"Pbx3",7.39592782878707e-60,-0.962307730786493,0.183,0.294,2.77066248322021e-55,"10-HY Glut","Pbx3"
"Cdkl5.1",8.46426582364432e-60,-0.500593028736949,0.265,0.392,3.17088326285363e-55,"10-HY Glut","Cdkl5"
"Maml3",5.30892027279039e-58,-0.579540491347382,0.177,0.299,1.98882771259274e-53,"10-HY Glut","Maml3"
"Fgf13.1",5.4397836912873e-56,-0.524013686210443,0.376,0.496,2.03785176643005e-51,"10-HY Glut","Fgf13"
"Grik1",7.94393024150459e-53,-0.553704449548924,0.331,0.455,2.97595514707245e-48,"10-HY Glut","Grik1"
"Npas3.1",7.41587236038756e-51,-0.98476342437865,0.418,0.499,2.77813410364839e-46,"10-HY Glut","Npas3"
"Adk",1.9041214674747e-48,-0.512251099733157,0.232,0.343,7.13321984145373e-44,"10-HY Glut","Adk"
"Mast4.2",5.05997296153957e-47,-0.665885311569275,0.58,0.624,1.89556707085195e-42,"10-HY Glut","Mast4"
"Zswim6",2.32386475940159e-46,-0.526367488607162,0.247,0.357,8.70566216167025e-42,"10-HY Glut","Zswim6"
"Pde4b.2",1.37514491669386e-45,-0.866742499105865,0.729,0.739,5.15156788691853e-41,"10-HY Glut","Pde4b"
"Clmn.1",1.61168011867803e-45,-0.56953320893391,0.169,0.268,6.03767606059162e-41,"10-HY Glut","Clmn"
"Grm1.2",6.00265284745014e-45,-0.790577322086301,0.531,0.569,2.24871380971177e-40,"10-HY Glut","Grm1"
"Ypel2.1",2.81587167700937e-44,-0.544362998951229,0.155,0.256,1.05488184764125e-39,"10-HY Glut","Ypel2"
"Tmeff2.2",1.2976480249428e-43,-0.757087970968433,0.664,0.701,4.86124903104074e-39,"10-HY Glut","Tmeff2"
"Foxp1.1",1.83967599501457e-42,-0.711121802131556,0.436,0.516,6.89179421252359e-38,"10-HY Glut","Foxp1"
"Celf2.2",1.22018957778264e-40,-0.629085486562874,0.931,0.87,4.57107419628933e-36,"10-HY Glut","Celf2"
"Phlpp1.2",4.5218173701354e-40,-0.748300524003992,0.41,0.495,1.69396322320012e-35,"10-HY Glut","Phlpp1"
"Msi2",1.84968951941642e-33,-0.539664699476065,0.468,0.537,6.92930687763781e-29,"10-HY Glut","Msi2"
"Ntng1.2",2.20678120267341e-30,-1.32047831573096,0.474,0.473,8.26704374145514e-26,"10-HY Glut","Ntng1"
"Kcnc2.2",2.3857613099994e-30,-0.738085631887663,0.608,0.598,8.93753901951977e-26,"10-HY Glut","Kcnc2"
"Plcb1.1",8.88728042971998e-28,-0.5225380334142,0.67,0.679,3.3293529945817e-23,"10-HY Glut","Plcb1"
"Ctnna3.2",2.79800177782528e-27,-0.676446382723117,0.22,0.296,1.04818742600891e-22,"10-HY Glut","Ctnna3"
"Trpm3",1.48696415855492e-14,-0.672186888678539,0.478,0.513,5.57046513077843e-10,"10-HY Glut","Trpm3"
"Nxph1.2",2.32502854647329e-14,-0.57037421327101,0.49,0.499,8.71002194079825e-10,"10-HY Glut","Nxph1"
"Slc24a2.2",3.70669610112453e-14,-0.597800383593237,0.692,0.682,1.38860249340327e-09,"10-HY Glut","Slc24a2"
"Il1rapl2",4.57787961074458e-13,-0.562810123471104,0.229,0.278,1.71496525977714e-08,"10-HY Glut","Il1rapl2"
"Kcnip4.2",4.97440962422039e-11,-0.684021308818189,0.953,0.867,1.86351333342544e-06,"10-HY Glut","Kcnip4"
"Sim1",0,1.77761832705767,0.489,0.036,0,"11-HY Glut","Sim1"
"Ebf1",0,1.60353830809557,0.345,0.083,0,"11-HY Glut","Ebf1"
"Unc13c.1",0,1.37873093714502,0.629,0.323,0,"11-HY Glut","Unc13c"
"Car10.1",0,0.953099323419745,0.807,0.577,0,"11-HY Glut","Car10"
"Onecut2",0,0.88556281633682,0.286,0.072,0,"11-HY Glut","Onecut2"
"Dpf3",0,0.827347376265303,0.291,0.082,0,"11-HY Glut","Dpf3"
"Gm12239.1",0,0.799756184624405,0.307,0.107,0,"11-HY Glut","Gm12239"
"Cacna2d1.2",0,0.693023959601597,0.871,0.588,0,"11-HY Glut","Cacna2d1"
"Cntnap2",0,0.669306393079927,0.992,0.921,0,"11-HY Glut","Cntnap2"
"Dmd.1",0,0.628456766814617,0.95,0.795,0,"11-HY Glut","Dmd"
"Malat1.1",0,-0.607720853127343,0.999,1,0,"11-HY Glut","Malat1"
"Dlgap1",0,-0.966653030716734,0.748,0.848,0,"11-HY Glut","Dlgap1"
"Nrxn3.2",0,-1.23252560254517,0.819,0.89,0,"11-HY Glut","Nrxn3"
